customer_id,age,gender,subscription_type,monthly_charges,tenure,internet_usage_gb,support_calls,contract_type,payment_method,satisfaction_score,churn
CUST001,24,Female,Basic,35,4,120,5,Monthly,Card,4,Yes
CUST002,31,Male,Premium,95,24,450,1,Yearly,Bank Transfer,9,No
CUST003,28,Female,Standard,60,10,250,3,Monthly,Cash,6,Yes
CUST004,45,Male,Premium,110,36,520,0,Yearly,Card,10,No
CUST005,22,Male,Basic,30,2,90,6,Monthly,Cash,3,Yes
CUST006,39,Female,Standard,70,18,310,2,Yearly,Card,8,No
CUST007,34,Male,Premium,100,30,480,1,Yearly,Bank Transfer,9,No
CUST008,26,Female,Basic,40,5,150,4,Monthly,Card,5,Yes
CUST009,50,Male,Standard,75,20,330,2,Yearly,Cash,7,No
CUST010,29,Female,Basic,32,3,100,5,Monthly,Card,4,Yes
CUST011,41,Male,Premium,115,40,600,0,Yearly,Bank Transfer,10,No
CUST012,33,Female,Standard,68,14,290,3,Monthly,Cash,6,Yes
CUST013,27,Male,Basic,38,6,130,4,Monthly,Card,5,Yes
CUST014,46,Female,Premium,105,32,510,1,Yearly,Card,9,No
CUST015,37,Male,Standard,72,16,305,2,Yearly,Bank Transfer,8,No
